Feature,Importance,Std
EXT_SOURCE_2,0.07961958067269995,0.00669843928340248
CODE_GENDER,0.019977061618804408,0.00629893716983506
NAME_EDUCATION_TYPE,0.018766922303999064,0.006443110751594471
EXT_SOURCE_1,0.015843656857740505,0.004608543687649384
DAYS_BIRTH,0.010090542733029754,0.002359518747584001
FLAG_OWN_CAR,0.0060120231006395375,0.0035333447418997585
DAYS_EMPLOYED,0.005563259519477773,0.00439178522364205
DAYS_ID_PUBLISH,0.0052821818495744225,0.002512289592017321
FLAG_DOCUMENT_6,0.005248382746732797,0.002093886302908592
AMT_GOODS_PRICE,0.005149008940238523,0.0023795165489685316
AMT_INCOME_TOTAL,0.005071340502487498,0.0022538181675752457
REGION_POPULATION_RELATIVE,0.004802734791361063,0.0016243446890292404
FLAG_PHONE,0.004705261563876717,0.0035960176510521405
AMT_CREDIT,0.004051292183339269,0.0018884139456406537
NAME_FAMILY_STATUS,0.003977079773588995,0.002633729948173731
WEEKDAY_APPR_PROCESS_START,0.0032181341335054165,0.002525863864604137
HOUR_APPR_PROCESS_START,0.0022685490719807746,0.0011670161687491304
DAYS_LAST_PHONE_CHANGE,0.0018981772832678656,0.0020878294531189974
DAYS_REGISTRATION,0.0018326309464660924,0.0008011143451550261
FLAG_DOCUMENT_3,0.001759865246111462,0.002139514152431205
REGION_RATING_CLIENT_W_CITY,0.0016574609143798675,0.0007796449315768607
OCCUPATION_TYPE,0.0016293115426748717,0.0018658063219979175
DEF_30_CNT_SOCIAL_CIRCLE,0.0013772578890457613,0.0004789534355409195
CNT_FAM_MEMBERS,0.0013502526469935476,0.004234059029131276
OBS_60_CNT_SOCIAL_CIRCLE,0.0012276842120839385,0.002133620473502608
ORGANIZATION_TYPE,0.0011531077610805443,0.0017659327491223863
FLAG_DOCUMENT_8,0.0008933052293485621,0.0003509568193038475
NAME_INCOME_TYPE,0.0007601181365871697,0.0017891850855498743
FLAG_OWN_REALTY,0.0005934250651101388,0.0029208738337346053
NAME_HOUSING_TYPE,0.00026123505770213974,0.001098803631487819
REG_CITY_NOT_WORK_CITY,0.0002148647121055373,0.00010295058095508402
OWN_CAR_AGE,4.448867782036459e-06,0.0007651241202087112
FLAG_EMP_PHONE,0.0,0.0
AMT_REQ_CREDIT_BUREAU_MON,0.0,0.0
AMT_REQ_CREDIT_BUREAU_DAY,0.0,0.0
AMT_REQ_CREDIT_BUREAU_QRT,0.0,0.0
AMT_REQ_CREDIT_BUREAU_WEEK,0.0,0.0
FLAG_EMAIL,0.0,0.0
LIVE_REGION_NOT_WORK_REGION,0.0,0.0
REG_REGION_NOT_WORK_REGION,0.0,0.0
FLAG_MOBIL,0.0,0.0
REG_REGION_NOT_LIVE_REGION,0.0,0.0
FLAG_DOCUMENT_16,0.0,0.0
FLAG_DOCUMENT_18,0.0,0.0
FLAG_CONT_MOBILE,0.0,0.0
AMT_REQ_CREDIT_BUREAU_HOUR,0.0,0.0
FLAG_WORK_PHONE,0.0,0.0
REGION_RATING_CLIENT,-1.659460777368634e-05,5.5999090329362044e-06
DEF_60_CNT_SOCIAL_CIRCLE,-4.2715749639706443e-05,0.0009399164324665794
AMT_REQ_CREDIT_BUREAU_YEAR,-9.151618879633301e-05,0.0004269238640088955
EXT_SOURCE_3,-0.000236125666851487,0.0003619694556841721
OBS_30_CNT_SOCIAL_CIRCLE,-0.00025474377665568593,0.0011800997427175804
REG_CITY_NOT_LIVE_CITY,-0.0002723501354446434,0.000639920096628326
CNT_CHILDREN,-0.0005563874134580704,0.000605502979802529
NAME_CONTRACT_TYPE,-0.0013323484362703253,0.0007372377293395384
AMT_ANNUITY,-0.0013848176548094523,0.002548014118817749
NAME_TYPE_SUITE,-0.0014195623193475448,0.0032137064628435155
LIVE_CITY_NOT_WORK_CITY,-0.001905703954372151,0.0010448433190112392
