Feature,Importance
CODE_GENDER,0.33556429173993396
NAME_EDUCATION_TYPE,0.11666315311885989
FLAG_OWN_CAR,0.0995980904625723
EXT_SOURCE_2,0.09294136330251475
NAME_TYPE_SUITE,0.03907513653868425
FLAG_OWN_REALTY,0.037542056182192446
CNT_FAM_MEMBERS,0.03377317867815021
NAME_FAMILY_STATUS,0.0285876664481353
OBS_60_CNT_SOCIAL_CIRCLE,0.018048182434992628
EXT_SOURCE_1,0.012033302584884484
NAME_INCOME_TYPE,0.011642122813010298
DAYS_EMPLOYED,0.011584868667562757
FLAG_PHONE,0.011509535336659401
ORGANIZATION_TYPE,0.011402446867926581
OCCUPATION_TYPE,0.010963582059887251
OBS_30_CNT_SOCIAL_CIRCLE,0.009868927551123983
DAYS_BIRTH,0.009602815718176278
AMT_CREDIT,0.008610145618079827
AMT_INCOME_TOTAL,0.008573727274909583
AMT_ANNUITY,0.008461084903510656
CNT_CHILDREN,0.008089381607425991
WEEKDAY_APPR_PROCESS_START,0.007837693497198189
DEF_60_CNT_SOCIAL_CIRCLE,0.007455875661902306
DAYS_ID_PUBLISH,0.006907669527626981
DAYS_REGISTRATION,0.006682263248802505
DAYS_LAST_PHONE_CHANGE,0.006423158627965516
NAME_HOUSING_TYPE,0.005851105483241456
AMT_GOODS_PRICE,0.005735327277714063
HOUR_APPR_PROCESS_START,0.00538100104326034
REGION_POPULATION_RELATIVE,0.004770731465300897
DEF_30_CNT_SOCIAL_CIRCLE,0.0028210455728834597
FLAG_DOCUMENT_3,0.002662551170317897
NAME_CONTRACT_TYPE,0.002139087503184677
FLAG_DOCUMENT_6,0.0021169881711278933
LIVE_CITY_NOT_WORK_CITY,0.0019714064597529395
OWN_CAR_AGE,0.0014027833026909872
REGION_RATING_CLIENT_W_CITY,0.0013259618549049598
AMT_REQ_CREDIT_BUREAU_YEAR,0.0011473950324719258
REG_CITY_NOT_WORK_CITY,0.0007358205208209656
FLAG_DOCUMENT_8,0.0006682965043646819
EXT_SOURCE_3,0.000557186291621116
REG_CITY_NOT_LIVE_CITY,0.0005245915468731584
FLAG_WORK_PHONE,0.00039384102919918905
REGION_RATING_CLIENT,0.00035315929758102376
